,context_word,genre_code,clip_name,METdescr_prepLVL2,idClipContext,idGenreContext
0,bar ,80s,80s_LOW_02,kind sad melancholy happy upbeat emotionally charge endofasubhere high end atmospheric light candle small lamp table cocktail old fashion etc young staff dress black white endofasubhere back day dad use constantly play kenny gs want learn play saxophone bad endofasubhere noir rainy night inner city private eye walk somberly middle empty road evocative endofasubhere felt like tv show couple beach lean car watch sunset endofasubhere relax vibe easy listen endofasubhere unusual quietness result afterwards uniform round applause usual chatter continue endofasubhere hope good tomorrow come listen believe hope faith endofasubhere like kind id hear montage come age endofasubhere bask balcony watch sun fall drinking wine endofasubhere feel like love west life enjoy smoothness endofasubhere walk golden field dawn hand open heart light theres weight noise steady beat like heartbeat like grace motion see dance wildly freely like soul exhale endofasubhere tune relax endofasubhere fancy hotel lobby star endofasubhere soft cool mostly hear play luxurious restaurant endofasubhere remind sad part maybe someone look outside window whilst rain outside endofasubhere firstly prompt like zelda briefly orchestra specifically pianist play endofasubhere romantic setting themed wine couple look lovingly others eye endofasubhere sultry romantic someone piano endofasubhere woman walk one main street new york intense fight boyfriend big curly hair almost cream coat handbag shoulder shes cry walk slowly background dark lit street light building window theres small smoke effect air endofasubhere sit dark place drink phone appear club relaxed energy endofasubhere much slow late night set black dark vibe slow blowing tone could exotic adult club set one moody darker room back perhaps corridor room full door slight paris texas david lynch energy vision bela tarr especially damnation dark illusive depressive vibe endofasubhere walk slowly peaceful garden listen endofasubhere dive customer sit round table many alone dart board pool table background mirror everywhere wooden wall smokey fog endofasubhere could someone get reject try help get know person long sadden person ask endofasubhere person would use junk box play endofasubhere beautiful lady talk life endofasubhere lonely guy walk along bridge maybe dump girlfriend endofasubhere sad someone cry whilst go traumatic breakup dark rainy around endofasubhere seem familiar endofasubhere evoked emotion like love sadness endofasubhere morose rueful person drink alone past lover endofasubhere evoke like others feelings find quite sombre somewhat dishearten like need little kicker get audience invest character something bad happen usually rain endofasubhere yes could walk posh drinking type play relaxing endofasubhere ,BAR-80s_LOW_02,BAR_80s
1,bar ,80s,80s_LOW_06,felt really style hawaiian hula style decor endofasubhere evoke feeling want dance friend endofasubhere husband miss want dance laugh listen endofasubhere friend celebratory mood saxophonist give u special solo help u enjoy already happy night endofasubhere course somebody drink go severally great endofasubhere instrumentalist perform endofasubhere people dance beat country side endofasubhere lot old decor style dress fashion overall quite pinky colour endofasubhere dance friend wear nice dress endofasubhere could play vacation hotel mostly night endofasubhere dance alone room private moment endofasubhere fancy crowd saxophonist stage entertaining people crowd look mature well endofasubhere night local live band perform around edge people sit enjoy centre table chair move create dance floor many people dance together good time dance floor endofasubhere hat cheesy awful sitcom outdated constant repeat tv channel endofasubhere fancy restaurant setting ability dance place mixed people dance performance endofasubhere japan summer girlfriend night town shes wear nice dress sun kiss skin glow teenage youth smile smile back go city club dance stare eachothers eye smile feeling night never end endofasubhere upbeat happy people happy sit around table laughing endofasubhere saw two people stand apart elevator door close character wear smart attire one wear brown suite endofasubhere sticky floor order drink toilets full people piano endofasubhere chill beach endofasubhere bunch old generation endofasubhere say upbeat jazzy nice cosy warm ambient lighting lot people drink talk smoky live band play small stage really like endofasubhere hot girl vibrantly dance beat endofasubhere themed background clothes endofasubhere sit cozy dim light relaxed crowd smooth feel like something youd hear late night everyones unwind people chat quietly sip cocktail enjoy atmosphere endofasubhere rick astely dance old style next white brick wall endofasubhere people dance endofasubhere party friend end year endofasubhere dancer group dancer advert pop give kind feeling vibe endofasubhere ,BAR-80s_LOW_06,BAR_80s
2,bar ,80s,80s_MED_08,old take place couple dancing good time bring feeling nostalgia good time endofasubhere like particularly outdoor seat area everyone cocktail wine warm evening slight breeze cobblestone street endofasubhere something one nothing come first gathering like party organized one like company party everyone sit around group eat good food endofasubhere peaceful somber bunch friend hang afternoon endofasubhere like band perform endofasubhere like something would hear classical diner well immediately go back early friend would go dennys morning hear kind would jukebox playing could go pay play always great style endofasubhere people dance dance floor casually endofasubhere great dance party endofasubhere absolutely scream old sitcom introduction give bit chuckle right synth string instrumentation endofasubhere thought kid watch favourite show television endofasubhere immediately child entertainment somewhere like butlins put entertainment child masked character roam around large room banquet table child run around interact different character endofasubhere kind get feeling type like old school teenage kick play kid go school endofasubhere could watch tv show friend family see similar playing endofasubhere opening credit comedy tv show character show get introduce one one playing back show character endofasubhere parade balloon float endofasubhere retro night hence play maybe lot old people attend one everyone seem good time retro decoration around endofasubhere saw barkeep glass thing throw subject people crap endofasubhere chill talk elderly endofasubhere enjoy beach drink clown juggling endofasubhere movie comedy club america fun party endofasubhere remind kindergarten activity boombox keep walking stop sit endofasubhere sit friend drink front play small band corner sat listen along endofasubhere sister love beat endofasubhere interest dance beautiful lady hold closely endofasubhere county enjoyable endofasubhere people band playing saxophone endofasubhere play people dance demographic slightly old mostly female kind duke silver musician endofasubhere something theyd play back bar endofasubhere beach summer endofasubhere ,BAR-80s_MED_08,BAR_80s
3,bar ,80s,80s_MED_13,could sit couch kid would type would play credit old vhs endofasubhere like perfect introduction cool somber endofasubhere give disco vibe vibrant color afro endofasubhere set much come mind apart endofasubhere like staged performance mostly accompany choreography hear kind america british get talent endofasubhere first thing play super mario young michael jackson endofasubhere strange artist dress white fluffy jacket endofasubhere strangely old introduction love comedy joyous cheesy fit vibe perfect endofasubhere immediately jim henson labyrinth could playing romantic style someone fall love beautiful girl endofasubhere play spark relationship couple endofasubhere seem play occasional event like wed endofasubhere refresh ease endofasubhere like main menu theme japanese load get drink prepare gaming session hear tv endofasubhere listen room endofasubhere remind start computer early sure endofasubhere wonderful christmastime tuxedo first vaguely oriental briefly might introduction like enter dragon endofasubhere ambience endofasubhere definitely envision watch one early educational science video elementary school felt magical nostalgic endofasubhere people slow dance move involve two two dance endofasubhere techno endofasubhere play game endofasubhere first felt like watch opening credit felt like listening soul endofasubhere start first second start disney theme tune something magical endofasubhere could play upscale initially delicate play initially maybe place low stage piano seat around later vocal come could really set mood fiction two character meet first time endofasubhere like might play small jukebox corner dark arent many people could sit booth enjoy drink endofasubhere ,BAR-80s_MED_13,BAR_80s
4,bar ,Ele,Ele_LOW_09,europe specific country electric popular outside people jump endofasubhere dark room strobe lighting dance floor dj sit behind theres lot people really crowd everyone drink sit next endofasubhere one smile rid motorcycle around night city cyberpunk sorry use game lot reference lot one beautiful would love release sequel endofasubhere felt like compilation advertisement would show stream platform sort generic fast pace allow go action film fast endofasubhere cyberpunk tron racetrack endofasubhere felt like background adventure show montage adventurous endofasubhere common listen work instantly start cardio sync time start speed bass drop like want keep go even tire love much endofasubhere dj bring everyone start dance endofasubhere felt really energetic listen endofasubhere thought big stadium full people audio release endofasubhere like something futuristic like tron suspense build fight robot futuristic setting endofasubhere either add tv play sport car advert something like racing event like f endofasubhere seem like something would play nightclub headphone listen endofasubhere car line lot car get ready race go race start go fast beat car endofasubhere would hear techno would loud large crowd around everyone want get bartender attention endofasubhere like kind tech company play announce new phone endofasubhere battle background specifically background arena gacha endofasubhere felt like fight happen high speed car chase like something would hear fast furious endofasubhere game kill little character fun lot game play grow well endofasubhere first note appear remind race game like forza control car get hype action like swerve car drift like one fast furious movie endofasubhere hyper soundtrack trip vibrant endofasubhere dance hall sort many people dance joy endofasubhere sort cyberpunk heist like gear heist much endofasubhere really odd many match context give endofasubhere give club vibe endofasubhere first listen techno style festival strobe light endofasubhere hear kind night club endofasubhere ,BAR-Ele_LOW_09,BAR_Ele
5,bar ,Ele,Ele_LOW_14,feel busy like drive around something important something happen go task need urgently endofasubhere game bar drink old game console like pac man etc theme endofasubhere rave several lead strobe light everyones fun dance around partner endofasubhere feel like rip straight level shovel knight dunno though never beat play theyll laugh straight endofasubhere entirely old like mega man something like endofasubhere like classic endofasubhere theres party victory endofasubhere rough tough life experience stressful period life feel wear sometimes endofasubhere nice laidback vibe kind could listen hang friend summer evening endofasubhere play dat friend play favorite stand dance endofasubhere felt entertain tune endofasubhere pac man arcade machine endofasubhere club dance partner play dj late night endofasubhere play retro kind like snake endofasubhere geometry dash similar take place space believe call run rush screen look like play game endofasubhere bring back rave friend early hour morning sweaty dance sock laser light go fun time endofasubhere bunch little alien perform tech endofasubhere outdoor rave people dance light flash firework set background people sit eat food atmosphere lively nighttime endofasubhere hear edm event drop next phase endofasubhere heavy ibiza dance like edm festival setting simply envision bright perhaps early evening late sunrise perhaps middle summer late summer people old young certain demographic bit remedy nostalgic middle age crowd well modern date young crowd reason remind game specifically minecraft apply demographic possibly endofasubhere bring hangout friend endofasubhere dark crowd club flash light dance rhythm beat pulse body endofasubhere game retro platformers maybe bos level endofasubhere could nd pixel main character finally get last bos many hard trial endofasubhere people listen electropop festival dj would drop beat endofasubhere drunk dancing uncontrollably endofasubhere like beginning classic house proper great nostalgic feeling come want dance endofasubhere mario endofasubhere people dance techno raf good time jump around also whoosh firework arcade game play endofasubhere loud wonder end endofasubhere bit frog jump around psychedelic style playstation endofasubhere futuristic people many cybernetic augmentation take foreign drug endofasubhere fit game endofasubhere weird sort arcade combo place buy food drink also fill retro arcade machine play lot neon light sign somewhat nerdy eccentric endofasubhere could mobile rpg level something like mario could endofasubhere ,BAR-Ele_LOW_14,BAR_Ele
6,bar ,Ele,Ele_MED_19,felt like listen lofi beat spotify playlist quite relaxing endofasubhere rainy day forest endofasubhere see car passenger rain roll window drive interstate outside boston sky gloomy much fog sky cloud somber move away something start new life heart break leave behind endofasubhere dim lit ton people melancholy feel beginning endofasubhere instantly sit feel pretty beat drop lock eye someone feel like meet someone special first time endofasubhere like background use choreographer instance ballet dance endofasubhere prom night ex boyfriend endofasubhere first part much beat come start club first week university friend meet beat bring back club endofasubhere sit brunch drink milkshake wait grilled sandwich somewhat dark colour trendy endofasubhere wildly similar minecraft would hear feel relaxed nice endofasubhere piano chord beginning someone sad look window car cry beat kick could really anything endofasubhere advertisement real estate company prompt viewer list available house payment technique endofasubhere saw guy sit black leather jacket drink beer endofasubhere almost sad contemplative weird choice instrument kick addition feel sad start feel active something nice listen gentle good beat catch ear obtrusive background noise endofasubhere like twilight endofasubhere one favourite could listen anywhere lot different thing particularly walk train look world go endofasubhere hear camping day endofasubhere watch could see character solemn yet determine experience sort negative event set back kind dimly lit library warm undertone character read book also stern expression deep beyond book sit messy desk feel clutter yet clutter purpose endofasubhere start like something sad romantic change unsure endofasubhere like could place beginning set evoke thought disco era randomly remind sleep dog endofasubhere surprisingly inspire vivid endofasubhere like focus app keep focus work simple calm relaxing melody endofasubhere grandfather endofasubhere romance drama main character go life alone breakup dark moody tone wasnt overly depress like transition breakup positive endofasubhere mostly attend rich people normally drink expensive liquor endofasubhere space npc endofasubhere  endofasubhere felt really good listen vacation partner cozy set fireplace good vibe endofasubhere initially could see play piano small intimate venue beat element instrumental kick playing set speaker midsized full young patron endofasubhere like something would maybe play dj warm set semi empty would modern look endofasubhere really vibing first bit remind indie someone rid bus look window quite right copyright free start almost like dubstep vision switch someone first time add thing might good endofasubhere like background study work keep focus improve mood give lay back compose vibe endofasubhere ,BAR-Ele_MED_19,BAR_Ele
7,bar ,Ele,Ele_MED_20,futuristic ambient endofasubhere relate moment one travel solo explore new thing endofasubhere serenepeacefulthoughtful peaceful endofasubhere felt peace listen calm feel present moment endofasubhere one nigerian watch time back sad call blood sister young sister fall love big sister husband end poison elder sister jealousy endofasubhere cool place drink wine rhythmical could connect endofasubhere playing background endofasubhere people dance romantically endofasubhere gentle dancing lady endofasubhere could start slow move speed everyone listen shake head joy endofasubhere calm cozy people seat drinking chat dancing endofasubhere feel like float around space top cloud watch world go pulsating beat life slow sometimes need stop endofasubhere never hear honest kind lonely beach look view sea endofasubhere rooftop tall building city deal grief painful loss gaze city face stoic heart torn body numb wind rustle hair begin rain smell city smog combine smell petrichor endofasubhere person deep alone first time long day work murder crime home drink endofasubhere something outdoorsy something nature endofasubhere elastic fox wild animal endofasubhere sun come horizon grass sway big open field dawn sun come new day start endofasubhere would hear everyone feel like would restaurant endofasubhere say like popular genre call loft something smooth relax jazzy feel calm modern look part mysterious detective type guy smoking go case note remind bit jake hunter series atmosphere soundtrack endofasubhere calmly seat silence endofasubhere hang laidback friend weekend smooth relaxed set chill mood everyones talk laugh unwinding people sit sip drink enjoy easygoing vibe endofasubhere new computer operate system start start endofasubhere feel like work conference company launch new product like endofasubhere really enjoy type give trance like feeling city unwinding futuristic fantastic endofasubhere ,BAR-Ele_MED_20,BAR_Ele
8,bar ,Jaz,Jaz_LOW_19,felt like american american havent british one see plenty american one tv maybe would drink cocktail endofasubhere first like something mario bros main section come like sit endofasubhere see see people dance string flapper dress fly men slide lady around leg shoulder everyone smile fun endofasubhere slow first really start groove really enjoy swinging endofasubhere envision dinner take order try get many table complete time frame give endofasubhere beginning sinister vibe remind bowser castle mario cart however bring happier tone vibe endofasubhere like band instrumental live audience endofasubhere give race track try catch best runner endofasubhere remind mario original start endofasubhere first section remind school department band would practice second part trumpet remind whiplash endofasubhere urgent chase overwhelm feeling listen similar hear havent actually hear one felt different endofasubhere piano begin really give vivid bowser mario note similar play bowser fight level saxophone kick someone dancing las vega endofasubhere group old young men talk various life far talk way could difference society endofasubhere first guy play piano stage band people sit restaurant eating enjoy atmosphere endofasubhere first dramatic maybe like something spy instrument pick intensify sort undercover noir spy vibe go seem little odd play pleasant feels fancy like high class late night dinner party something good vibe set mood endofasubhere friend lively drinking shout could hear one another good time everyone dance fun endofasubhere go friend celebration plenty drink serve play endofasubhere dad house kid watch play old mario game super nintendo entertainment system progress though modern like remix old something would hear new theme around old endofasubhere restaurant endofasubhere beginning tom jerry chase sequence seem fit pace however thought shift opening odessa file bulk like could easily fit soundtrack odessa file endofasubhere lego star war cantina part classic band play bouncy style endofasubhere home town juggler endofasubhere live performance karaoke endofasubhere first piano could play upscale quiet could piano player perform rest instrumental come could play fun lighthearted seat also space people get dance endofasubhere like play small group musician gear towards arcade lover perhaps trivia nerd could play trivia night mario kart endofasubhere felt like first something would mario similar endofasubhere similar classical drink alcohol people socialise endofasubhere ,BAR-Jaz_LOW_19,BAR_Jaz
9,bar ,Jaz,Jaz_LOW_21,phone company help put hold long time play endofasubhere like elevator get call put hold would also fit generic supermarket endofasubhere sort speakeasy ever watch broad city theres episode abi turn gail sings speakeasy remind endofasubhere first thing old jetsons cartoon marimba marimba type instrument front endofasubhere capture explore new place meet new people endofasubhere sit friend eat let pas ear still friend like get time listen listen without attention endofasubhere felt like walk warm friendly great energy ready enjoy evening listen great endofasubhere early twenty college use party lot go bar endofasubhere evoke thought childhood christmas festivity endofasubhere dance performer dance entertain crowd endofasubhere south african lady dance endofasubhere accord thought play phone like one use candy crash endofasubhere lot people dance endofasubhere typical dance floor couple dance around tap dance endofasubhere either wait elevator tall building guess beating percussion good fun club dance friend endofasubhere elevator classy restaurant new york city waiter waitress walk around give drink likely endofasubhere conjure sort animated eg wait eg cook mama endofasubhere fancy cocktail nice girl flirt whole night endofasubhere wreck ralph character name tapper serve drink customer character movement jittery fast like character endofasubhere old school show first cool endofasubhere white tile board show dance endofasubhere tom jerry endofasubhere people elevator play background felt like gently sway endofasubhere context nothing like start child play xylophone much detail endofasubhere hip playing people drink sit table vibing te endofasubhere almost like elevator quickness feel anxious like trap elevator go floor fast endofasubhere relax cozy friend vibe smooth mellow whole place feel warm welcoming people chat laugh enjoy drink play softly background endofasubhere nerdy dude play instrument house look unkempt endofasubhere smokey lounge men suit like endofasubhere childhood tv show use watch endofasubhere get imagination packed whilst people chat away band play whilst people dance good time endofasubhere ,BAR-Jaz_LOW_21,BAR_Jaz
