item_i,item_j,similarity,same_clip,same_context,same_genre,condition
0,1,0.3405540912122697,False,True,True,diff_clip_same_context
0,2,0.34701289859192824,False,True,True,diff_clip_same_context
0,3,0.34386001529430604,False,True,True,diff_clip_same_context
0,4,0.3225675738147707,False,True,False,diff_clip_same_context
0,5,0.33081010692331114,False,True,False,diff_clip_same_context
0,6,0.39627488738231603,False,True,False,diff_clip_same_context
0,7,0.33068116955606114,False,True,False,diff_clip_same_context
0,8,0.3076150437664214,False,True,False,diff_clip_same_context
0,9,0.34543632659823525,False,True,False,diff_clip_same_context
0,10,0.4159205588299546,False,True,False,diff_clip_same_context
0,11,0.41369019828145936,False,True,False,diff_clip_same_context
0,12,0.33405039581182433,False,True,False,diff_clip_same_context
0,13,0.33247492863507155,False,True,False,diff_clip_same_context
0,14,0.3469181936877711,False,True,False,diff_clip_same_context
0,15,0.3349035089975329,False,True,False,diff_clip_same_context
0,16,0.40682194990170867,True,False,True,same_clip_diff_context
0,17,0.34431200277543,False,False,True,diff_clip_diff_context_same_genre
0,18,0.3273751115941641,False,False,True,diff_clip_diff_context_same_genre
0,19,0.3237953390061055,False,False,True,diff_clip_diff_context_same_genre
0,20,0.3227445917377524,False,False,False,diff_clip_diff_context_diff_genre
0,21,0.2994036004873499,False,False,False,diff_clip_diff_context_diff_genre
0,22,0.3589467786737926,False,False,False,diff_clip_diff_context_diff_genre
0,23,0.3196001164821623,False,False,False,diff_clip_diff_context_diff_genre
0,24,0.3459966605513358,False,False,False,diff_clip_diff_context_diff_genre
0,25,0.3261011195769796,False,False,False,diff_clip_diff_context_diff_genre
0,26,0.33642087690159045,False,False,False,diff_clip_diff_context_diff_genre
0,27,0.35126253152158843,False,False,False,diff_clip_diff_context_diff_genre
0,28,0.339553484422192,False,False,False,diff_clip_diff_context_diff_genre
0,29,0.32485767748787586,False,False,False,diff_clip_diff_context_diff_genre
0,30,0.30182166879292877,False,False,False,diff_clip_diff_context_diff_genre
0,31,0.31419370805910735,False,False,False,diff_clip_diff_context_diff_genre
0,32,0.4027387374371897,True,False,True,same_clip_diff_context
0,33,0.3046179531186231,False,False,True,diff_clip_diff_context_same_genre
0,34,0.32801156438783796,False,False,True,diff_clip_diff_context_same_genre
0,35,0.3447875678659897,False,False,True,diff_clip_diff_context_same_genre
0,36,0.3235799189128253,False,False,False,diff_clip_diff_context_diff_genre
0,37,0.29494986434534926,False,False,False,diff_clip_diff_context_diff_genre
0,38,0.3800312481736931,False,False,False,diff_clip_diff_context_diff_genre
0,39,0.34494309460166445,False,False,False,diff_clip_diff_context_diff_genre
0,40,0.3095902462804198,False,False,False,diff_clip_diff_context_diff_genre
0,41,0.3549797325271878,False,False,False,diff_clip_diff_context_diff_genre
0,42,0.3904493772686673,False,False,False,diff_clip_diff_context_diff_genre
0,43,0.39625620021939956,False,False,False,diff_clip_diff_context_diff_genre
0,44,0.3294373394007812,False,False,False,diff_clip_diff_context_diff_genre
0,45,0.30474807617336935,False,False,False,diff_clip_diff_context_diff_genre
0,46,0.36396940097439506,False,False,False,diff_clip_diff_context_diff_genre
0,47,0.34176240747074055,False,False,False,diff_clip_diff_context_diff_genre
0,48,0.4372268953189793,True,False,True,same_clip_diff_context
0,49,0.33474613362453165,False,False,True,diff_clip_diff_context_same_genre
0,50,0.3407723715121618,False,False,True,diff_clip_diff_context_same_genre
0,51,0.33839311500019204,False,False,True,diff_clip_diff_context_same_genre
0,52,0.31281681353429974,False,False,False,diff_clip_diff_context_diff_genre
0,53,0.26567623285193304,False,False,False,diff_clip_diff_context_diff_genre
0,54,0.3821761929531994,False,False,False,diff_clip_diff_context_diff_genre
0,55,0.3302140937796457,False,False,False,diff_clip_diff_context_diff_genre
0,56,0.2683924366583522,False,False,False,diff_clip_diff_context_diff_genre
0,57,0.317273350884684,False,False,False,diff_clip_diff_context_diff_genre
0,58,0.3697441236338474,False,False,False,diff_clip_diff_context_diff_genre
0,59,0.4298051472870604,False,False,False,diff_clip_diff_context_diff_genre
0,60,0.3203884568016453,False,False,False,diff_clip_diff_context_diff_genre
0,61,0.25207650256767045,False,False,False,diff_clip_diff_context_diff_genre
0,62,0.30070681975246005,False,False,False,diff_clip_diff_context_diff_genre
0,63,0.2958781416564519,False,False,False,diff_clip_diff_context_diff_genre
1,2,0.4251789655439424,False,True,True,diff_clip_same_context
1,3,0.3343246363466003,False,True,True,diff_clip_same_context
1,4,0.3588135525571977,False,True,False,diff_clip_same_context
1,5,0.40705391845121086,False,True,False,diff_clip_same_context
1,6,0.31218383387404414,False,True,False,diff_clip_same_context
1,7,0.3237655859650008,False,True,False,diff_clip_same_context
1,8,0.3349895300870885,False,True,False,diff_clip_same_context
1,9,0.4403728243490921,False,True,False,diff_clip_same_context
1,10,0.3989122874605014,False,True,False,diff_clip_same_context
1,11,0.39377767890256093,False,True,False,diff_clip_same_context
1,12,0.39088239054847673,False,True,False,diff_clip_same_context
1,13,0.3154306664770282,False,True,False,diff_clip_same_context
1,14,0.3420674033699087,False,True,False,diff_clip_same_context
1,15,0.31500866759939067,False,True,False,diff_clip_same_context
1,16,0.3489764263171123,False,False,True,diff_clip_diff_context_same_genre
1,17,0.47217506973718676,True,False,True,same_clip_diff_context
1,18,0.32368806677900497,False,False,True,diff_clip_diff_context_same_genre
1,19,0.33607510342348806,False,False,True,diff_clip_diff_context_same_genre
1,20,0.35812259499509463,False,False,False,diff_clip_diff_context_diff_genre
1,21,0.33614567564560793,False,False,False,diff_clip_diff_context_diff_genre
1,22,0.37425791884501397,False,False,False,diff_clip_diff_context_diff_genre
1,23,0.270395301074057,False,False,False,diff_clip_diff_context_diff_genre
1,24,0.40165087502569946,False,False,False,diff_clip_diff_context_diff_genre
1,25,0.35204315957311794,False,False,False,diff_clip_diff_context_diff_genre
1,26,0.3313001303188273,False,False,False,diff_clip_diff_context_diff_genre
1,27,0.4004917782560751,False,False,False,diff_clip_diff_context_diff_genre
1,28,0.3127519531075194,False,False,False,diff_clip_diff_context_diff_genre
1,29,0.3378056967827064,False,False,False,diff_clip_diff_context_diff_genre
1,30,0.28867803753288096,False,False,False,diff_clip_diff_context_diff_genre
1,31,0.3438847924187032,False,False,False,diff_clip_diff_context_diff_genre
1,32,0.3151266934483215,False,False,True,diff_clip_diff_context_same_genre
1,33,0.37192368327168174,True,False,True,same_clip_diff_context
1,34,0.30565871737530975,False,False,True,diff_clip_diff_context_same_genre
1,35,0.30794046720702106,False,False,True,diff_clip_diff_context_same_genre
1,36,0.29631420494801297,False,False,False,diff_clip_diff_context_diff_genre
1,37,0.2625972309218714,False,False,False,diff_clip_diff_context_diff_genre
1,38,0.3378061835245377,False,False,False,diff_clip_diff_context_diff_genre
1,39,0.2941016165058603,False,False,False,diff_clip_diff_context_diff_genre
1,40,0.337707767561153,False,False,False,diff_clip_diff_context_diff_genre
1,41,0.3048709836682952,False,False,False,diff_clip_diff_context_diff_genre
1,42,0.376833156290806,False,False,False,diff_clip_diff_context_diff_genre
1,43,0.40076779957603026,False,False,False,diff_clip_diff_context_diff_genre
1,44,0.28813373138312126,False,False,False,diff_clip_diff_context_diff_genre
1,45,0.26139463811279323,False,False,False,diff_clip_diff_context_diff_genre
1,46,0.34770014935616095,False,False,False,diff_clip_diff_context_diff_genre
1,47,0.34133819558958134,False,False,False,diff_clip_diff_context_diff_genre
1,48,0.32285771347206377,False,False,True,diff_clip_diff_context_same_genre
1,49,0.3250544049787515,True,False,True,same_clip_diff_context
1,50,0.34248007431884436,False,False,True,diff_clip_diff_context_same_genre
1,51,0.2954022499901578,False,False,True,diff_clip_diff_context_same_genre
1,52,0.29372239950642987,False,False,False,diff_clip_diff_context_diff_genre
1,53,0.27265403740814587,False,False,False,diff_clip_diff_context_diff_genre
1,54,0.2965923659854737,False,False,False,diff_clip_diff_context_diff_genre
1,55,0.2643481839405335,False,False,False,diff_clip_diff_context_diff_genre
1,56,0.2866365870004745,False,False,False,diff_clip_diff_context_diff_genre
1,57,0.2854487834855869,False,False,False,diff_clip_diff_context_diff_genre
1,58,0.369973405545212,False,False,False,diff_clip_diff_context_diff_genre
1,59,0.39009108090857647,False,False,False,diff_clip_diff_context_diff_genre
1,60,0.2942937599462887,False,False,False,diff_clip_diff_context_diff_genre
1,61,0.2281017813497079,False,False,False,diff_clip_diff_context_diff_genre
1,62,0.26097745558271673,False,False,False,diff_clip_diff_context_diff_genre
1,63,0.272845475313929,False,False,False,diff_clip_diff_context_diff_genre
2,3,0.4134079526870974,False,True,True,diff_clip_same_context
2,4,0.37088878292260685,False,True,False,diff_clip_same_context
2,5,0.4348050986861799,False,True,False,diff_clip_same_context
2,6,0.3506371262796658,False,True,False,diff_clip_same_context
2,7,0.3517078457025446,False,True,False,diff_clip_same_context
2,8,0.3900290066047988,False,True,False,diff_clip_same_context
2,9,0.44251188575709366,False,True,False,diff_clip_same_context
2,10,0.3901822906090345,False,True,False,diff_clip_same_context
2,11,0.3820658325668286,False,True,False,diff_clip_same_context
2,12,0.38691073613096766,False,True,False,diff_clip_same_context
2,13,0.3696474421337957,False,True,False,diff_clip_same_context
2,14,0.375753428422549,False,True,False,diff_clip_same_context
2,15,0.3800731882942462,False,True,False,diff_clip_same_context
2,16,0.3737759561056873,False,False,True,diff_clip_diff_context_same_genre
2,17,0.4491210493634013,False,False,True,diff_clip_diff_context_same_genre
2,18,0.394497562870884,True,False,True,same_clip_diff_context
2,19,0.3260453075946592,False,False,True,diff_clip_diff_context_same_genre
2,20,0.38019292695450274,False,False,False,diff_clip_diff_context_diff_genre
2,21,0.38546563783364707,False,False,False,diff_clip_diff_context_diff_genre
2,22,0.3495962201097812,False,False,False,diff_clip_diff_context_diff_genre
2,23,0.30743485650365604,False,False,False,diff_clip_diff_context_diff_genre
2,24,0.40964199992045025,False,False,False,diff_clip_diff_context_diff_genre
2,25,0.4335169993786973,False,False,False,diff_clip_diff_context_diff_genre
2,26,0.3560188009950512,False,False,False,diff_clip_diff_context_diff_genre
2,27,0.374914355648928,False,False,False,diff_clip_diff_context_diff_genre
2,28,0.3553980893991962,False,False,False,diff_clip_diff_context_diff_genre
2,29,0.3819395195321418,False,False,False,diff_clip_diff_context_diff_genre
2,30,0.34364990986573385,False,False,False,diff_clip_diff_context_diff_genre
2,31,0.3735516225731902,False,False,False,diff_clip_diff_context_diff_genre
2,32,0.3394316934721363,False,False,True,diff_clip_diff_context_same_genre
2,33,0.43440102507220046,False,False,True,diff_clip_diff_context_same_genre
2,34,0.3679216959772737,True,False,True,same_clip_diff_context
2,35,0.3892766009411929,False,False,True,diff_clip_diff_context_same_genre
2,36,0.33393863039397703,False,False,False,diff_clip_diff_context_diff_genre
2,37,0.37711501211279286,False,False,False,diff_clip_diff_context_diff_genre
2,38,0.36821421999942905,False,False,False,diff_clip_diff_context_diff_genre
2,39,0.35191658734722553,False,False,False,diff_clip_diff_context_diff_genre
2,40,0.37070102671362504,False,False,False,diff_clip_diff_context_diff_genre
2,41,0.41364505990377715,False,False,False,diff_clip_diff_context_diff_genre
2,42,0.3839697711176295,False,False,False,diff_clip_diff_context_diff_genre
2,43,0.3646176056755399,False,False,False,diff_clip_diff_context_diff_genre
2,44,0.3356573117926096,False,False,False,diff_clip_diff_context_diff_genre
2,45,0.3245593523154048,False,False,False,diff_clip_diff_context_diff_genre
2,46,0.411919471276834,False,False,False,diff_clip_diff_context_diff_genre
2,47,0.40908185070550424,False,False,False,diff_clip_diff_context_diff_genre
2,48,0.35203899279021433,False,False,True,diff_clip_diff_context_same_genre
2,49,0.4225537448281803,False,False,True,diff_clip_diff_context_same_genre
2,50,0.4045627874040012,True,False,True,same_clip_diff_context
2,51,0.39041361835902555,False,False,True,diff_clip_diff_context_same_genre
2,52,0.35007703153848313,False,False,False,diff_clip_diff_context_diff_genre
2,53,0.32486580487980177,False,False,False,diff_clip_diff_context_diff_genre
2,54,0.37875126973927636,False,False,False,diff_clip_diff_context_diff_genre
2,55,0.30041488461898147,False,False,False,diff_clip_diff_context_diff_genre
2,56,0.31843894852938137,False,False,False,diff_clip_diff_context_diff_genre
2,57,0.39052845836733485,False,False,False,diff_clip_diff_context_diff_genre
2,58,0.3985830833196856,False,False,False,diff_clip_diff_context_diff_genre
2,59,0.38726992345103955,False,False,False,diff_clip_diff_context_diff_genre
2,60,0.3482986286145161,False,False,False,diff_clip_diff_context_diff_genre
2,61,0.29048614895452746,False,False,False,diff_clip_diff_context_diff_genre
2,62,0.3354943667453371,False,False,False,diff_clip_diff_context_diff_genre
2,63,0.3198862524283363,False,False,False,diff_clip_diff_context_diff_genre
3,4,0.35252705824306385,False,True,False,diff_clip_same_context
3,5,0.35458156156059595,False,True,False,diff_clip_same_context
3,6,0.3605883548222839,False,True,False,diff_clip_same_context
3,7,0.3097995675108189,False,True,False,diff_clip_same_context
3,8,0.39596522467816003,False,True,False,diff_clip_same_context
3,9,0.3467974153713502,False,True,False,diff_clip_same_context
3,10,0.3737055090344251,False,True,False,diff_clip_same_context
3,11,0.37850327861662986,False,True,False,diff_clip_same_context
3,12,0.32700587286917804,False,True,False,diff_clip_same_context
3,13,0.34155322768818974,False,True,False,diff_clip_same_context
