item_i,item_j,similarity,same_clip,same_context,same_genre,condition,context_i,context_j,genre_i,genre_j
0,1,0.1628856703905897,False,True,True,Dclip_Scontext,bar,bar,80s,80s
0,2,0.11717235403410703,False,True,True,Dclip_Scontext,bar,bar,80s,80s
0,3,0.11283277726223627,False,True,True,Dclip_Scontext,bar,bar,80s,80s
0,4,0.12118650105385083,False,True,False,Dclip_Scontext,bar,bar,80s,Ele
0,5,0.10792843901840991,False,True,False,Dclip_Scontext,bar,bar,80s,Ele
0,6,0.19957448869166894,False,True,False,Dclip_Scontext,bar,bar,80s,Ele
0,7,0.15205977036253607,False,True,False,Dclip_Scontext,bar,bar,80s,Ele
0,8,0.1251863594826824,False,True,False,Dclip_Scontext,bar,bar,80s,Jaz
0,9,0.13703365514852497,False,True,False,Dclip_Scontext,bar,bar,80s,Jaz
0,10,0.20016440098538485,False,True,False,Dclip_Scontext,bar,bar,80s,Jaz
0,11,0.20415905006613633,False,True,False,Dclip_Scontext,bar,bar,80s,Jaz
0,12,0.12226439276827496,False,True,False,Dclip_Scontext,bar,bar,80s,Met
0,13,0.1397645995562105,False,True,False,Dclip_Scontext,bar,bar,80s,Met
0,14,0.1462870644943131,False,True,False,Dclip_Scontext,bar,bar,80s,Met
0,15,0.12688884617119733,False,True,False,Dclip_Scontext,bar,bar,80s,Met
0,16,0.19713892826088322,True,False,True,Sclip_Dcontext,bar,concert,80s,80s
0,17,0.1283238782543022,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,80s,80s
0,18,0.13502267082002756,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,80s,80s
0,19,0.1198819695788377,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,80s,80s
0,20,0.10835461212543325,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Ele
0,21,0.10354609442213268,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Ele
0,22,0.1619709218208751,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Ele
0,23,0.1202400167967409,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Ele
0,24,0.13083145804758392,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Jaz
0,25,0.1333704783964027,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Jaz
0,26,0.13892916674162895,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Jaz
0,27,0.14795161563645082,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Jaz
0,28,0.1217304441732369,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Met
0,29,0.0966889709304055,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Met
0,30,0.09734258551821799,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Met
0,31,0.14471809722317766,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Met
0,32,0.1969899635014994,True,False,True,Sclip_Dcontext,bar,movie,80s,80s
0,33,0.1248321326233066,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,80s,80s
0,34,0.12868272262736397,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,80s,80s
0,35,0.13126717416262826,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,80s,80s
0,36,0.13258191504434474,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Ele
0,37,0.0993861442388215,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Ele
0,38,0.1634833716518607,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Ele
0,39,0.14772909963645348,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Ele
0,40,0.13228210590625006,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Jaz
0,41,0.1074074747457768,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Jaz
0,42,0.180596239891197,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Jaz
0,43,0.21201276240097336,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Jaz
0,44,0.1022520971627622,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Met
0,45,0.09307504676525653,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Met
0,46,0.13414835112154447,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Met
0,47,0.11223686685198826,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Met
0,48,0.20179978052569242,True,False,True,Sclip_Dcontext,bar,videogame,80s,80s
0,49,0.11157625958606197,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,80s,80s
0,50,0.1260981643384455,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,80s,80s
0,51,0.13584176785369434,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,80s,80s
0,52,0.10050798280051448,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Ele
0,53,0.07376248278863563,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Ele
0,54,0.15981584462119092,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Ele
0,55,0.12687535675908826,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Ele
0,56,0.07754631472907428,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Jaz
0,57,0.11247896027910645,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Jaz
0,58,0.1582536834455129,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Jaz
0,59,0.2391684216747517,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Jaz
0,60,0.11305537150132657,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Met
0,61,0.07942398414237163,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Met
0,62,0.08821245041918709,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Met
0,63,0.09183290756910287,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Met
1,2,0.1785352138481592,False,True,True,Dclip_Scontext,bar,bar,80s,80s
1,3,0.11464668256571368,False,True,True,Dclip_Scontext,bar,bar,80s,80s
1,4,0.14720647049406532,False,True,False,Dclip_Scontext,bar,bar,80s,Ele
1,5,0.1497179793778119,False,True,False,Dclip_Scontext,bar,bar,80s,Ele
1,6,0.12101523902618017,False,True,False,Dclip_Scontext,bar,bar,80s,Ele
1,7,0.15248344776561676,False,True,False,Dclip_Scontext,bar,bar,80s,Ele
