item_i,item_j,similarity,same_clip,same_context,same_genre,condition
0,1,0.3400248229126516,False,True,True,diff_clip_same_context
0,2,0.3444416441659001,False,True,True,diff_clip_same_context
0,3,0.33622300615107126,False,True,True,diff_clip_same_context
0,4,0.3216464265060324,False,True,False,diff_clip_same_context
0,5,0.3292029998170183,False,True,False,diff_clip_same_context
0,6,0.39573255349327596,False,True,False,diff_clip_same_context
0,7,0.3324887237200645,False,True,False,diff_clip_same_context
0,8,0.2997001915970266,False,True,False,diff_clip_same_context
0,9,0.34233495487685683,False,True,False,diff_clip_same_context
0,10,0.4138829419847648,False,True,False,diff_clip_same_context
0,11,0.4164378611040879,False,True,False,diff_clip_same_context
0,12,0.3352780270592186,False,True,False,diff_clip_same_context
0,13,0.32716770430079906,False,True,False,diff_clip_same_context
0,14,0.3534090442340865,False,True,False,diff_clip_same_context
0,15,0.3416749523537348,False,True,False,diff_clip_same_context
0,16,0.4058591311738789,True,False,True,same_clip_diff_context
0,17,0.34038562747004975,False,False,True,diff_clip_diff_context_same_genre
0,18,0.32562548351723425,False,False,True,diff_clip_diff_context_same_genre
0,19,0.3190169777365996,False,False,True,diff_clip_diff_context_same_genre
0,20,0.31833873390680506,False,False,False,diff_clip_diff_context_diff_genre
0,21,0.29607951754226763,False,False,False,diff_clip_diff_context_diff_genre
0,22,0.35407836506450235,False,False,False,diff_clip_diff_context_diff_genre
0,23,0.3216848990666379,False,False,False,diff_clip_diff_context_diff_genre
0,24,0.3461289454666333,False,False,False,diff_clip_diff_context_diff_genre
0,25,0.3317646522950343,False,False,False,diff_clip_diff_context_diff_genre
0,26,0.33458663418702406,False,False,False,diff_clip_diff_context_diff_genre
0,27,0.3462309451889052,False,False,False,diff_clip_diff_context_diff_genre
0,28,0.34268693533231015,False,False,False,diff_clip_diff_context_diff_genre
0,29,0.33112656181498296,False,False,False,diff_clip_diff_context_diff_genre
0,30,0.313194117564542,False,False,False,diff_clip_diff_context_diff_genre
0,31,0.3656504431216602,False,False,False,diff_clip_diff_context_diff_genre
0,32,0.4011613283411852,True,False,True,same_clip_diff_context
0,33,0.3051315873478316,False,False,True,diff_clip_diff_context_same_genre
0,34,0.32525799356849594,False,False,True,diff_clip_diff_context_same_genre
0,35,0.3462982646199493,False,False,True,diff_clip_diff_context_same_genre
0,36,0.32334847390276134,False,False,False,diff_clip_diff_context_diff_genre
0,37,0.29076373558255353,False,False,False,diff_clip_diff_context_diff_genre
0,38,0.3844077103852981,False,False,False,diff_clip_diff_context_diff_genre
