ClipContext_pair,BAR-80s_LOW_02,BAR-80s_LOW_06,BAR-80s_MED_08,BAR-80s_MED_13,BAR-Ele_LOW_09,BAR-Ele_LOW_14,BAR-Ele_MED_19,BAR-Ele_MED_20,BAR-Jaz_LOW_19,BAR-Jaz_LOW_21,BAR-Jaz_MED_02,BAR-Jaz_MED_07,BAR-Met_LOW_09,BAR-Met_LOW_14,BAR-Met_MED_19,BAR-Met_MED_20,CONCERT-80s_LOW_02,CONCERT-80s_LOW_06,CONCERT-80s_MED_08,CONCERT-80s_MED_13,CONCERT-Ele_LOW_09,CONCERT-Ele_LOW_14,CONCERT-Ele_MED_19,CONCERT-Ele_MED_20,CONCERT-Jaz_LOW_19,CONCERT-Jaz_LOW_21,CONCERT-Jaz_MED_02,CONCERT-Jaz_MED_07,CONCERT-Met_LOW_09,CONCERT-Met_LOW_14,CONCERT-Met_MED_19,CONCERT-Met_MED_20,MOVIE-80s_LOW_02,MOVIE-80s_LOW_06,MOVIE-80s_MED_08,MOVIE-80s_MED_13,MOVIE-Ele_LOW_09,MOVIE-Ele_LOW_14,MOVIE-Ele_MED_19,MOVIE-Ele_MED_20,MOVIE-Jaz_LOW_19,MOVIE-Jaz_LOW_21,MOVIE-Jaz_MED_02,MOVIE-Jaz_MED_07,MOVIE-Met_LOW_09,MOVIE-Met_LOW_14,MOVIE-Met_MED_19,MOVIE-Met_MED_20,VIDEOGAME-80s_LOW_02,VIDEOGAME-80s_LOW_06,VIDEOGAME-80s_MED_08,VIDEOGAME-80s_MED_13,VIDEOGAME-Ele_LOW_09,VIDEOGAME-Ele_LOW_14,VIDEOGAME-Ele_MED_19,VIDEOGAME-Ele_MED_20,VIDEOGAME-Jaz_LOW_19,VIDEOGAME-Jaz_LOW_21,VIDEOGAME-Jaz_MED_02,VIDEOGAME-Jaz_MED_07,VIDEOGAME-Met_LOW_09,VIDEOGAME-Met_LOW_14,VIDEOGAME-Met_MED_19,VIDEOGAME-Met_MED_20
BAR-80s_LOW_02,1.0000000000000002,0.3405540912122697,0.34701289859192824,0.34386001529430604,0.3225675738147707,0.33081010692331114,0.39627488738231603,0.33068116955606114,0.3076150437664214,0.34543632659823525,0.4159205588299546,0.41369019828145936,0.33405039581182433,0.33247492863507155,0.3469181936877711,0.3349035089975329,0.40682194990170867,0.34431200277543,0.3273751115941641,0.3237953390061055,0.3227445917377524,0.2994036004873499,0.3589467786737926,0.3196001164821623,0.3459966605513358,0.3261011195769796,0.33642087690159045,0.35126253152158843,0.339553484422192,0.32485767748787586,0.30182166879292877,0.31419370805910735,0.4027387374371897,0.3046179531186231,0.32801156438783796,0.3447875678659897,0.3235799189128253,0.29494986434534926,0.3800312481736931,0.34494309460166445,0.3095902462804198,0.3549797325271878,0.3904493772686673,0.39625620021939956,0.3294373394007812,0.30474807617336935,0.36396940097439506,0.34176240747074055,0.4372268953189793,0.33474613362453165,0.3407723715121618,0.33839311500019204,0.31281681353429974,0.26567623285193304,0.3821761929531994,0.3302140937796457,0.2683924366583522,0.317273350884684,0.3697441236338474,0.4298051472870604,0.3203884568016453,0.25207650256767045,0.30070681975246005,0.2958781416564519
BAR-80s_LOW_06,0.3405540912122697,0.9999999999999996,0.4251789655439424,0.3343246363466003,0.3588135525571977,0.40705391845121086,0.31218383387404414,0.3237655859650008,0.3349895300870885,0.4403728243490921,0.3989122874605014,0.39377767890256093,0.39088239054847673,0.3154306664770282,0.3420674033699087,0.31500866759939067,0.3489764263171123,0.47217506973718676,0.32368806677900497,0.33607510342348806,0.35812259499509463,0.33614567564560793,0.37425791884501397,0.270395301074057,0.40165087502569946,0.35204315957311794,0.3313001303188273,0.4004917782560751,0.3127519531075194,0.3378056967827064,0.28867803753288096,0.3438847924187032,0.3151266934483215,0.37192368327168174,0.30565871737530975,0.30794046720702106,0.29631420494801297,0.2625972309218714,0.3378061835245377,0.2941016165058603,0.337707767561153,0.3048709836682952,0.376833156290806,0.40076779957603026,0.28813373138312126,0.26139463811279323,0.34770014935616095,0.34133819558958134,0.32285771347206377,0.3250544049787515,0.34248007431884436,0.2954022499901578,0.29372239950642987,0.27265403740814587,0.2965923659854737,0.2643481839405335,0.2866365870004745,0.2854487834855869,0.369973405545212,0.39009108090857647,0.2942937599462887,0.2281017813497079,0.26097745558271673,0.272845475313929
BAR-80s_MED_08,0.34701289859192824,0.4251789655439424,1.0,0.4134079526870974,0.37088878292260685,0.4348050986861799,0.3506371262796658,0.3517078457025446,0.3900290066047988,0.44251188575709366,0.3901822906090345,0.3820658325668286,0.38691073613096766,0.3696474421337957,0.375753428422549,0.3800731882942462,0.3737759561056873,0.4491210493634013,0.394497562870884,0.3260453075946592,0.38019292695450274,0.38546563783364707,0.3495962201097812,0.30743485650365604,0.40964199992045025,0.4335169993786973,0.3560188009950512,0.374914355648928,0.3553980893991962,0.3819395195321418,0.34364990986573385,0.3735516225731902,0.3394316934721363,0.43440102507220046,0.3679216959772737,0.3892766009411929,0.33393863039397703,0.37711501211279286,0.36821421999942905,0.35191658734722553,0.37070102671362504,0.41364505990377715,0.3839697711176295,0.3646176056755399,0.3356573117926096,0.3245593523154048,0.411919471276834,0.40908185070550424,0.35203899279021433,0.4225537448281803,0.4045627874040012,0.39041361835902555,0.35007703153848313,0.32486580487980177,0.37875126973927636,0.30041488461898147,0.31843894852938137,0.39052845836733485,0.3985830833196856,0.38726992345103955,0.3482986286145161,0.29048614895452746,0.3354943667453371,0.3198862524283363
BAR-80s_MED_13,0.34386001529430604,0.3343246363466003,0.4134079526870974,1.0000000000000002,0.35252705824306385,0.35458156156059595,0.3605883548222839,0.3097995675108189,0.39596522467816003,0.3467974153713502,0.3737055090344251,0.37850327861662986,0.32700587286917804,0.34155322768818974,0.3356453411277733,0.36126292733540066,0.35084707712302104,0.37435197620413607,0.3580738059074787,0.39018253489232696,0.34508565506344413,0.3547655799867561,0.36056126773167196,0.2852435766183325,0.3522519532647939,0.32070255563688893,0.32937630529134126,0.3468930520132919,0.33266085328903666,0.32896801381148466,0.3151297749378963,0.32677772010372474,0.3265696726637259,0.3449241076958209,0.3231915386866717,0.389627764375726,0.3299482323657513,0.34060796920553643,0.3578427210461467,0.30475387307307866,0.38157338506970717,0.36746921621897427,0.3781168629114576,0.3417005029171273,0.3176065871429405,0.31229533592898745,0.3552008618340162,0.34812749711167934,0.35517308714272694,0.3641745496890521,0.3385732382911312,0.39058598054591215,0.3368171246685024,0.3102429725134828,0.37461064615191003,0.3397075594127763,0.3576380999447415,0.3427273011905354,0.37143572809113945,0.3771132155020103,0.35557987816666425,0.2695623870162506,0.3294801370430134,0.31937729333343307
BAR-Ele_LOW_09,0.3225675738147707,0.3588135525571977,0.37088878292260685,0.35252705824306385,1.0,0.39180958086426676,0.3450259888291463,0.3163993182827838,0.3320461227511837,0.3730655799408251,0.3160854487937531,0.31766643866497046,0.3459779954494775,0.36834257692053884,0.3978875310212001,0.3631496294599043,0.32558620041593067,0.3724629780861443,0.3144102602714827,0.3209198076101645,0.4336508822769045,0.4034735306837824,0.34929763412480386,0.304842732352584,0.360944463155346,0.33568375405852174,0.28988600702461687,0.30067697431838375,0.3528270167883166,0.35918997350471665,0.32808634464787795,0.34674305073938355,0.28559964192790405,0.32670012133182225,0.3074111036635631,0.31709062779528446,0.4225619447880507,0.3386999953264327,0.33893656809186407,0.3449959757696027,0.33113718668678827,0.3378002094128874,0.3175140255476162,0.28528096077408477,0.3452100254486369,0.3523793368127183,0.45140775443903525,0.36889465848940844,0.3214295751277219,0.36849497795238323,0.30993799512523995,0.35749780938977643,0.46060446197152044,0.35687879594375016,0.3384923106885688,0.3053241568984769,0.3205504936999574,0.31782765095479826,0.32976618584120365,0.3211247399009848,0.35928584667162067,0.30512036796221126,0.3757504624751005,0.3310510710245683
BAR-Ele_LOW_14,0.33081010692331114,0.40705391845121086,0.4348050986861799,0.35458156156059595,0.39180958086426676,1.0000000000000004,0.3336508946055288,0.3130690825231062,0.36012329970889834,0.37784317748782814,0.37340442997314066,0.34533994014983155,0.35921688185702555,0.35153525101875266,0.3707139008741449,0.33573436816067254,0.3530083463056576,0.41983711285799635,0.33572239821286476,0.3178786260944359,0.44533916076995694,0.5397025858440545,0.36202155137273095,0.3074649626735743,0.37899733275472514,0.34098492749791687,0.33570409906961524,0.3432161808703045,0.368107945220886,0.37871132235057914,0.313552729264804,0.34255736071917336,0.31936831111496783,0.3151158081707046,0.2998336878955985,0.3125263504717105,0.3497381333736599,0.4016810551356893,0.37036666921788874,0.3141628813665812,0.371758754780738,0.359227705133355,0.349441780220692,0.31326510347277514,0.3223777773275363,0.3275100731354788,0.36883727077764183,0.35231771121846656,0.34578033237375716,0.3745955301394928,0.37505784516084045,0.3724313870598078,0.43839595733353265,0.45368576940544175,0.3244590067459253,0.31430534902518537,0.34904636942157086,0.3205197094724913,0.35935640265019403,0.3576839286408502,0.37573272519436707,0.30809166596888005,0.34088594514033405,0.3119239608475861
BAR-Ele_MED_19,0.39627488738231603,0.31218383387404414,0.3506371262796658,0.3605883548222839,0.3450259888291463,0.3336508946055288,1.0000000000000009,0.33943995337102006,0.32677571392355925,0.3285169931014278,0.37916107876117255,0.35982892569586156,0.3098815863932521,0.3227523685894208,0.3282215897997643,0.3052881948830165,0.3241923710338164,0.3437013936896493,0.30034739579706204,0.3207608352869936,0.3145927720358253,0.3066443537234702,0.37229281539828857,0.29402914863406177,0.34404033224638697,0.3028042478313537,0.2901996999854055,0.3418176888648138,0.31064193492427095,0.3242730751508672,0.27716007362823747,0.2970407915183039,0.33518131853157873,0.28558864913548454,0.29516867041891287,0.3379738379241608,0.3232181948384424,0.29445281644793136,0.41581331688231987,0.3357908067838519,0.34051461989758963,0.3269885248793912,0.3471257491421763,0.315930542974423,0.3006121243364277,0.3043515166495972,0.3430406590317232,0.32680978041725206,0.34457188875761413,0.31271014664666524,0.303700231194788,0.340203190663485,0.33766505530965024,0.2760780673416136,0.4091311103306194,0.3323292689095978,0.29222399771169466,0.2805786095822769,0.33611111019432277,0.3678674779668291,0.2961936396529983,0.22979525413016094,0.28005643194869,0.2636140304290185
BAR-Ele_MED_20,0.33068116955606114,0.3237655859650008,0.3517078457025446,0.3097995675108189,0.3163993182827838,0.3130690825231062,0.33943995337102006,1.0000000000000004,0.29324312175381334,0.3349155280952053,0.3557661375421841,0.33237099217943133,0.32234276817876023,0.26459104307649045,0.3131667469767028,0.2980091287721706,0.3145602182404703,0.3425849838431805,0.2937179247217595,0.33537792264917193,0.29392020236365257,0.2650214824045255,0.3286077650515765,0.34273014529203094,0.3105380286787476,0.2822136030543259,0.30611646993914543,0.3277782443084673,0.2794865466109459,0.2886681318597528,0.29586251615926534,0.26849764505437146,0.3461968475535307,0.2822936439669141,0.2938060831782887,0.31621312697773446,0.31141481870627663,0.2748733945696261,0.3356318460840014,0.3594583826852374,0.28855731099709775,0.3090044528881907,0.3120346912682408,0.32681158107779734,0.2748901928075231,0.2704480622118621,0.3223413636512183,0.3222762125172777,0.342825894301183,0.3148856062503294,0.2978505414503779,0.34755749872713876,0.30507835244448134,0.25221000361707624,0.33423749251379375,0.3230859032775696,0.26783948523980916,0.2718051817015584,0.325441259412081,0.3417713190052502,0.2745170141992426,0.24440862011249676,0.2571511123811854,0.26465221672236094
BAR-Jaz_LOW_19,0.3076150437664214,0.3349895300870885,0.3900290066047988,0.39596522467816003,0.3320461227511837,0.36012329970889834,0.32677571392355925,0.29324312175381334,1.0000000000000004,0.3270318445174667,0.3513279175202266,0.3819637807022125,0.32858982367549366,0.33000704221239674,0.32396065621032144,0.35450895870239085,0.34065789856702683,0.34319238122864,0.30790821693978887,0.29766604280544756,0.33051653085572147,0.3377126951329546,0.32044883626358245,0.24304937233336202,0.4027603725675425,0.32844929667425954,0.3056814848103582,0.37055559489090617,0.3065293042752038,0.3259456375247445,0.348692314030183,0.315480098090972,0.29669073912971156,0.2987724061777019,0.27488114707690336,0.2974273270578964,0.3026181157237525,0.3460016203495932,0.31415296527986675,0.2650236528968072,0.4847472934934664,0.3432373968917655,0.3395475857812813,0.33129467414075064,0.2846273959156037,0.3058217734446696,0.3614920653291168,0.32046637597114297,0.30229890422464656,0.35307713212595715,0.3633499002666591,0.3439362134364647,0.2953438927145447,0.33654105461588724,0.34369441346324203,0.274558530609398,0.479709895150862,0.3516593568552576,0.34528136829731365,0.35443266008132984,0.3036700994589773,0.2678789926710193,0.29904216932452266,0.2757773090346029
BAR-Jaz_LOW_21,0.34543632659823525,0.4403728243490921,0.44251188575709366,0.3467974153713502,0.3730655799408251,0.37784317748782814,0.3285169931014278,0.3349155280952053,0.3270318445174667,1.0000000000000007,0.4178076046702954,0.3780953407569574,0.36100669124800666,0.3251421879977568,0.33699847987871423,0.3245151135308011,0.34712665629595074,0.4079413089901989,0.3345772250971398,0.32860456717106573,0.3530642657305837,0.337847246836641,0.3324421047367694,0.2734233263507553,0.388218759641657,0.426914466215139,0.33072926431286337,0.35323633205612764,0.31018346146016035,0.34870413996302063,0.29702616600989973,0.31423797593380454,0.3154792800796375,0.3388363669995867,0.3202530717622437,0.3184455313522996,0.3063638917972607,0.29976489646181453,0.336985412535612,0.3228305061565135,0.34663290618026227,0.3933387027142541,0.37791415461931394,0.36167438111587885,0.3005906166823619,0.29075548800312995,0.3662946330435431,0.36631558263431174,0.3390349386068172,0.36665572706443206,0.3540133256973879,0.316995040597955,0.3223891008222722,0.27774633481452093,0.32665262402045087,0.305577006309745,0.32657476725410073,0.41081440375779255,0.3628649261273262,0.3859892837564819,0.3113524603651574,0.2582554276886202,0.3125287498831745,0.2969568723747242
