TSNE1,TSNE2,term
-7.2812767,-20.77042,endofasubhere
-7.169335,-20.46371,play
-4.788264,-21.264126,people
-4.687749,-21.330723,dance
-14.936608,-14.135458,band
-6.5264215,-18.028666,could
-10.228952,-17.988604,character
-8.144304,-18.483994,would
-11.442822,-16.236652,start
-6.4246073,-13.975173,feel
-8.080409,-17.649252,something
-16.257048,-9.61589,guitar
0.059508365,-18.36072,old
-6.165318,-16.493015,one
17.391981,11.232586,show
-9.31215,-17.35147,get
-19.536268,6.5297756,game
-9.152191,-18.022594,remind
-19.257132,-5.2915354,fight
-9.563314,-12.259424,someone
-6.6324105,-17.312817,hear
-14.871881,-13.785462,stage
-18.503496,-4.7675915,action
-8.96501,-16.896017,go
-14.710402,-13.066081,crowd
-2.8615994,-19.763805,friend
-16.477005,11.429895,light
-8.308423,-11.982864,listen
-11.469158,-12.989349,lot
8.289029,16.575485,first
8.626217,15.9054,mario
-0.6138443,-15.639884,time
-7.4772034,-12.253794,felt
-5.570215,-15.49901,watch
11.509921,-7.1810265,walk
-4.6732864,-17.16386,see
13.404205,-14.298894,restaurant
-18.59605,-2.4390268,car
-1.0515282,-20.323666,around
11.828107,13.582083,maybe
-10.215188,-14.06947,also
14.817961,-14.001986,piano
2.5671434,-16.508026,sit
7.079326,-16.812239,city
-8.052388,-14.865876,come
19.270418,10.052654,end
-10.672661,-9.325154,use
-1.6189014,19.943882,beat
1.4825712,-12.007354,man
2.2483325,-16.549126,drink
-5.876115,-11.049208,black
1.2963548,-14.527909,night
-19.638685,-5.46328,bos
-6.736468,-12.829113,background
-4.060745,-14.809256,give
-7.7130527,-10.188536,kind
-4.677622,-13.480554,really
-4.797158,-9.226683,vibe
7.4663606,-16.54559,new
0.19208527,-11.256777,sort
11.639574,12.903657,type
0.13279109,-15.878896,enjoy
-4.0233274,-17.874233,fun
-16.49598,-4.985137,chase
11.44081,-16.140419,romantic
-5.504827,-11.489268,look
19.238966,10.029767,credit
-0.27109188,-16.723562,playing
-3.185728,-12.039663,love
-0.534598,-13.219713,bit
-3.2404158,-11.126021,slow
-0.52265483,-13.143215,style
-4.3017936,-17.566257,similar
-8.95762,-7.343055,main
-1.7677954,-18.845465,good
-12.459148,-8.930286,dark
4.8912516,-10.377625,live
-1.9120235,19.856922,sad
3.3886127,-12.113912,club
15.230506,-12.6379385,dress
-10.732052,-13.002771,thing
-2.3851461,-9.994482,two
-8.1418,-14.830968,mind
14.297423,10.805559,party
-1.6316729,-3.2232423,movie
-2.289323,-15.093916,place
-1.3774388,-18.46833,back
-18.193876,-2.7213287,race
-3.5487432,-8.328894,set
14.514097,11.450233,theme
11.533674,10.555269,street
-16.158434,-8.978155,hero
-3.1578703,-13.376994,everyone
-3.2271638,-12.812335,thought
15.352624,-3.3919883,relax
19.30751,12.433359,happy
6.0852237,19.116049,kid
15.551082,-3.5341728,calm
-2.1911905,14.398883,part
-1.9721838,-7.1224318,introduction
-6.05827,17.799257,day
-2.5134437,-14.565314,feeling
11.350685,-15.408471,woman
-5.502012,-7.066934,try
-4.7527833,13.288873,quite
11.402428,8.954323,cool
-8.704432,1.2329364,white
-10.956399,-8.964897,much
-7.646323,-9.102333,big
15.422652,-12.588914,wear
-20.725525,5.707246,retro
14.455019,-13.570741,fancy
-3.9009304,-9.821433,seem
-16.912888,-4.233678,battle
12.767266,5.5802193,head
-17.278772,3.9865575,run
-10.106437,-6.6622066,high
3.498864,-9.588605,small
0.8471384,-10.609058,well
14.447016,3.9024258,long
-19.063593,-0.18991245,fast
12.611332,17.130247,screen
-10.306478,-1.6855459,perform
-1.0779158,-18.107716,school
9.9562845,-6.3814425,life
-5.5714116,0.4986919,take
10.123088,-1.8431827,moment
-1.4057047,-11.284025,room
9.482745,11.794372,family
3.4947264,-10.652453,instrument
-7.68001,15.7452135,drive
4.7745442,-4.885917,work
10.719055,-6.988995,alone
-20.774788,5.656895,arcade
-8.954607,0.08761199,move
13.737481,10.333386,tv
5.5208597,15.227753,young
-19.820477,11.379819,rain
-6.696648,-1.7756877,want
-2.7081623,18.355621,window
8.542838,-12.452194,couple
-10.552335,-6.005851,ready
2.0340998,-6.7751045,saxophone
-6.530146,18.242493,person
3.4780133,-5.7145424,beach
-15.812595,-8.469634,anime
-1.6255188,12.181951,tune
18.675615,11.894187,comedy
-8.998047,-3.789963,wait
11.257717,12.116749,different
15.011607,-10.604393,lit
-10.197107,1.2531439,great
-0.047340993,-9.422878,player
0.5664641,19.30156,beginning
4.5213537,19.695639,elevator
-6.96039,-1.1234841,say
-12.728058,8.3821,energy
-18.057825,6.4035745,level
14.836258,5.1614976,heavy
1.5118127,12.622894,dancing
5.7065196,-3.366746,event
6.634466,19.050455,child
-11.730231,-4.494575,guy
-10.3023405,3.2959,begin
8.443899,-15.535723,york
-16.057468,5.1195908,bring
10.902218,4.355762,loud
4.762746,18.632465,cartoon
-18.991238,3.5217237,space
-5.0598826,0.44960886,early
10.633032,2.3198795,open
0.4101138,8.132937,fit
11.5155945,-14.785678,date
9.903602,-14.313622,suit
-1.0013292,-2.5009959,little
-13.975339,10.9776745,festival
-11.49412,-4.692634,soundtrack
4.719377,-14.381547,nice
-13.320005,12.753536,build
-19.26065,3.039097,futuristic
18.033075,2.0816836,opening
-7.729783,10.573353,track
12.251591,16.718386,world
12.244273,4.6590896,hard
-5.7807393,6.79409,fall
13.10787,-8.816591,air
13.781704,3.5978997,hair
-6.9315643,3.7437031,blue
11.043232,-13.65945,dinner
5.423664,-9.1503105,close
4.887108,-7.169533,late
5.364235,-1.3884025,talk
9.017101,-12.478006,table
-15.904566,-0.63591653,adventure
-3.9777634,9.216231,along
8.582881,9.82223,area
-4.7291718,-5.376137,keep
-15.833813,-0.2988408,happen
-7.233044,-5.742414,floor
16.140085,-6.7610006,sing
7.0064883,9.115464,laugh
-3.7036421,0.055901792,especially
6.7400947,13.209641,upbeat
-13.32256,-0.31102553,attack
12.2445545,-11.44865,quiet
13.334469,18.294086,menu
-17.084032,6.3671484,sonic
9.984823,9.702107,series
-3.4732175,6.9614515,specifically
5.4804916,11.117513,group
-8.894419,9.14069,roll
-4.3757124,8.10215,right
4.776538,-14.391929,evening
3.2058494,2.1110058,almost
10.299437,-9.177429,detective
0.04054389,-4.3844147,know
3.9329035,-8.34288,whilst
9.803332,-11.000039,smoke
5.810817,-9.070102,together
6.7929754,-7.475377,warm
-6.8540673,15.67754,road
3.1927166,-8.857,cocktail
-9.160723,6.2205434,side
0.017573552,12.418624,middle
8.319397,15.16936,super
-13.567003,9.911955,flash
18.920155,12.011884,sitcom
-14.929978,-5.4214153,intense
11.562934,7.967457,atmosphere
7.038966,-11.927068,shop
-4.8068542,10.734325,away
7.256423,0.56836253,performance
-16.681965,5.0828223,envision
-2.3427088,0.30539465,fly
-16.982363,-2.6242979,speed
-4.5067906,4.1089473,large
3.2672057,-1.5607113,immediately
13.290226,18.199856,water
-5.416937,-3.0813053,many
10.045871,-10.037668,noir
1.80931,8.608836,find
-8.6092415,12.229873,nintendo
-7.590687,5.2803297,another
1.7454227,2.6924205,probably
3.5765884,10.627172,mood
0.8550308,-0.093015,mostly
-2.9025786,-3.7593377,even
-5.214118,-1.6965647,full
5.7906632,5.3295336,solo
-6.058372,15.225643,lead
-8.522386,5.199795,stand
10.824234,8.037039,outside
15.347269,-0.5024076,colour
7.6263657,6.723168,setting
-11.923933,4.538671,enter
-7.8718314,1.7016684,next
4.9398847,-4.7934265,home
-13.653828,9.599505,jump
5.5299106,0.52751195,front
0.05137684,19.289488,kick
0.5520898,13.951294,saw
3.281485,8.569699,slowly
-5.064659,4.6012444,past
-12.145168,16.095606,fiction
-12.145168,16.095606,science
-2.8899415,16.508509,drum
-14.579434,9.1606655,hype
-1.1750507,-2.2903864,specific
-16.99076,-2.6221702,racing
12.82049,-11.234159,red
12.757794,-2.554436,chill
-7.4547644,1.4176488,house
1.8348942,-0.5544454,put
5.1175785,9.027518,busy
7.333132,0.51585007,audience
-13.168438,5.999339,partner
1.245415,16.026821,perhaps
8.814578,-11.9780245,drinking
-3.9526374,-0.35216224,others
-7.369587,5.2373886,star
2.9383912,-4.483414,seat
-12.189454,-3.1826684,bad
-13.15125,-2.764828,protagonist
-5.750356,10.021804,face
9.536614,-5.6706204,hand
10.637501,-12.663639,glass
8.960111,-10.30488,cafe
-7.4772525,-4.40537,phone
-17.27637,4.1668324,shoot
0.38401705,15.924571,age
-6.537283,-4.6961837,either
15.21652,4.8852253,mosh
-11.040104,12.871822,bright
-2.3295295,8.634404,need
-2.2928343,10.940904,experience
1.4376849,-5.777704,though
10.305442,-4.765822,meet
3.6014361,1.7373444,might
-8.715056,3.077735,singer
6.3865776,11.433504,men
-0.6872682,10.152046,classic
-5.039627,-6.17676,lose
10.750644,-12.010877,wine
8.615916,3.7936544,energetic
1.5527847,4.323269,view
10.005885,-11.742618,coffee
-10.679556,7.2076116,mission
13.946773,-2.1788697,sun
-15.462025,9.981465,dj
-1.0732518,-0.09213755,nostalgic
3.846473,-2.947299,peaceful
5.289331,0.82997787,attend
15.217464,-7.008108,christmas
-10.409262,8.993258,fire
-11.769458,11.417145,drop
6.048578,8.15226,evoke
-13.456209,2.6869168,summer
-15.471603,12.065414,rave
8.280665,-9.62645,la
5.244812,0.08815296,fill
6.5670853,8.843988,town
-3.4497306,2.4168172,way
-5.085277,1.815965,era
-7.998915,2.5404549,girl
-20.788404,5.577565,pac
0.6737714,12.159581,disco
-7.640648,0.40807763,context
1.5929208,-3.433162,beautiful
0.31302395,5.3023386,relaxed
3.5855086,0.086558074,still
7.738146,-4.5413265,eye
-10.66679,7.123571,final
5.5429926,4.690018,call
-13.207031,2.7475204,inside
-12.197622,-0.1897826,sure
6.035944,2.5973334,instrumental
14.963276,4.7220106,pit
7.3336353,5.4256425,pace
8.717469,-10.658823,dim
-0.90147054,-0.4868248,title
6.473926,-3.3902292,musician
-7.3785877,7.279832,hat
-0.34280774,-4.2727203,reason
9.583923,1.0930818,real
8.1315975,-6.100966,sunset
-6.671802,10.687907,likely
4.9371243,-1.5088153,classical
-15.693674,10.152151,strobe
-0.7240695,10.577277,entertain
-11.3256855,3.5999184,artist
4.247198,17.698847,hotel
15.675761,3.2570822,suspense
3.0130699,-3.044869,hang
-5.297966,-5.3511586,montage
6.1119833,7.318494,since
2.7627943,2.6573458,base
0.702666,0.54999715,possibly
-2.4396753,-1.393726,animated
-10.236115,11.400229,turn
6.3184786,-5.8407683,hold
9.330177,-3.3632276,smooth
2.0916884,10.099148,never
-5.742865,9.807843,building
-2.7111974,4.3418536,trip
12.453235,4.884885,bang
-1.0091482,6.9756875,relaxing
-18.785715,0.6188349,cyberpunk
-0.22264202,15.291387,pop
14.974929,-10.428186,dimly
6.679622,-2.7468467,eat
