TSNE1,TSNE2,term
-24.147266,-5.96577,people
-24.176596,-5.9822407,dance
-20.589497,-0.13612337,could
-24.349314,-1.2714496,character
-22.519447,0.79968446,would
-15.38234,-2.0123115,start
-14.732175,-9.970868,feel
-22.33491,0.119590744,something
-18.703964,7.2091846,old
-20.069824,-1.861074,one
-17.654028,10.806805,show
-23.334532,-0.6948239,get
-25.160572,5.887974,stage
20.873377,2.7870264,fight
-17.216946,-10.240743,someone
-20.95247,-1.0097923,hear
-23.154682,-0.42336828,go
21.937134,2.738539,action
-25.107693,6.730227,crowd
-22.051395,-4.9918838,friend
-25.038443,7.2702775,light
12.431446,-14.963752,lot
-17.078869,-7.983252,listen
-14.313625,-2.226446,first
-13.435404,-2.7753289,mario
-19.097752,-6.368687,time
-15.880511,-7.5088964,felt
-18.447563,-1.1257213,watch
-19.062271,1.7822746,see
-10.815033,-13.690651,walk
-0.9209589,-20.918015,restaurant
24.732431,2.5762527,car
-17.484291,5.0427594,around
-15.925224,3.0417979,maybe
-21.526518,-1.6537867,also
-20.835888,-9.437122,sit
-14.190429,-14.982084,city
-14.207388,0.3448754,come
-17.347193,0.49446166,use
-19.353687,12.733095,end
-10.541925,2.4457135,beat
-15.745246,-11.735822,black
4.9827194,-17.227259,man
-20.846277,-9.231444,drink
-20.8454,-5.9800487,night
20.322802,2.9090173,bos
-21.303295,2.4721782,really
-17.081673,-4.569751,kind
-18.478622,-3.0639384,give
-14.895184,-8.526711,background
-14.623871,-5.424701,vibe
-14.01947,-15.19325,new
5.681627,-15.72351,sort
-14.695384,3.463478,type
-19.472662,-5.8534994,enjoy
-18.965954,3.1633835,fun
21.542934,0.102640696,chase
-14.362555,-11.273539,look
-12.408945,-8.738049,love
-3.1444309,-22.914932,romantic
-19.371851,12.718979,credit
6.074269,18.317177,bit
-11.749497,-10.526727,slow
-18.934906,2.8858492,similar
2.5308547,-15.246078,live
4.977276,17.878008,style
-8.025105,-13.756514,dark
-16.395613,5.2333746,good
-14.298388,16.75559,main
3.1859326,-17.86203,club
-10.044267,2.605814,sad
0.87153596,-19.607767,dress
12.291354,-14.216878,thing
-12.096775,-8.51865,two
-14.153926,0.6185252,mind
22.060534,-2.5393093,hero
-14.127175,7.837484,party
-17.715345,-4.6400537,place
24.194166,2.3354554,race
-17.031254,7.3925695,back
-12.337405,-6.4061813,set
-19.692408,-4.030878,everyone
-12.672552,4.719571,street
-14.102989,6.957195,theme
-6.9305105,18.144865,kid
-8.825883,-8.78309,relax
10.100344,-12.545115,part
-16.773848,13.201858,happy
-8.878204,-8.699962,calm
7.8846383,-6.094957,day
12.555288,18.129261,introduction
-18.884943,-4.2071705,feeling
7.1875453,-10.6357155,try
-3.1545868,-22.063906,woman
11.079376,14.752523,quite
-9.869719,-16.626638,white
-11.618293,5.5980444,cool
-6.909612,3.5616848,big
-16.756784,0.73954856,much
-0.39732847,-20.121004,fancy
1.1662563,-19.760828,wear
-13.808361,-6.402846,seem
7.349765,21.204208,retro
22.11246,0.99192494,battle
19.206295,-1.2175721,high
18.861517,-6.69193,head
4.967828,-15.423626,well
3.162638,-13.66467,small
18.468601,-9.787307,long
15.662035,8.866249,run
23.458591,9.051427,fast
9.071426,-1.0596099,perform
-7.6200447,-0.9987875,screen
-3.401,-15.764749,room
-17.005156,7.378003,school
-6.603679,-9.038715,moment
0.658143,7.2425427,take
12.296014,12.101406,drive
-8.899111,-13.089357,life
-11.046134,9.056373,family
7.627683,21.142246,arcade
-4.9538164,-8.596487,work
-9.845048,-13.070223,alone
1.3946902,11.291626,move
-13.537697,8.39822,tv
-4.707674,14.334289,young
-9.802353,-12.496175,rain
-6.146571,3.724949,want
-8.415055,2.4595914,window
21.023352,-2.9452689,anime
-5.790207,-17.587145,couple
13.84213,4.382817,ready
7.479407,-5.4246736,person
8.515104,-12.27072,tune
-4.4160123,-5.8513274,beach
-17.150723,12.269208,comedy
-1.79617,10.682857,wait
2.8596115,8.350821,player
-13.87118,3.9057505,different
-0.006710988,-18.018461,lit
0.08415024,8.971433,great
18.203804,-8.734476,heavy
7.0384507,17.67318,level
-11.309552,0.5954017,beginning
14.052383,7.214711,energy
-0.52855825,11.660716,say
-9.645128,16.996199,elevator
8.340212,3.2303054,dancing
-4.5409336,-10.309146,event
-6.3913836,17.51416,child
2.7949169,7.57728,bring
15.473477,4.4081907,guy
17.3414,-5.0044594,loud
6.770624,11.385478,begin
-12.790209,-15.961624,york
19.14121,-5.616142,open
-8.577445,17.269518,cartoon
2.953883,2.0101137,fit
-1.2270937,5.6986885,early
19.98079,8.349993,festival
16.131363,10.401708,space
-4.9491196,-20.699656,suit
-3.0475388,-21.325922,date
15.226409,4.4900837,soundtrack
4.290003,-1.3454992,little
-4.5601783,-13.550404,nice
-13.495278,10.567718,opening
17.61609,-10.894345,hair
17.468193,-11.813398,air
17.970516,-6.4270787,hard
18.001596,13.070139,build
-6.509525,-0.5064683,world
-1.0729194,16.288687,track
16.777317,10.7438135,futuristic
3.7431834,10.055795,blue
6.974026,-13.512092,late
5.1569204,8.445389,fall
9.135731,5.0497036,along
1.4678011,-14.447768,close
-3.4610958,-20.069733,dinner
-8.882933,-6.354815,talk
23.76816,5.089034,adventure
-7.796505,10.051522,area
-4.777413,-17.75436,table
7.199942,-8.518563,keep
3.8965888,-11.474802,floor
17.093184,-2.2213907,especially
-9.14548,6.861317,laugh
19.069666,1.7475605,attack
16.795969,7.011733,sonic
23.885736,5.7960267,happen
-2.9236133,-17.607603,quiet
-3.1455288,13.065435,upbeat
8.163859,6.1515193,right
-9.553549,10.254212,series
-8.794044,-1.7162157,menu
-9.196001,5.418555,group
7.089763,-4.5548415,know
14.131712,-7.748097,roll
5.3872814,-6.1329727,specifically
-6.61998,-20.521938,smoke
1.726103,-13.198764,whilst
-4.6382174,-13.467001,evening
-10.470045,-3.5739822,almost
-9.095488,-18.72279,detective
11.77408,11.192282,road
7.7017913,4.046502,middle
-2.4252586,-14.066281,warm
0.5622453,-14.848915,together
2.8934708,-12.733423,cocktail
18.806677,8.003245,flash
16.107422,-0.42095008,intense
0.92178226,15.345643,side
-12.482895,-2.7212884,super
9.243139,1.4976343,performance
-6.589954,-11.700495,atmosphere
-17.093386,12.589212,sitcom
-7.353245,-16.89622,shop
10.9552355,6.3624496,solo
23.577925,0.8795181,speed
-0.033093296,13.427193,away
16.185568,7.4664264,envision
10.239871,2.4004436,many
15.243048,-2.3582337,fly
11.115241,3.1744165,large
-4.0827985,16.251238,immediately
1.607957,-0.8053586,mood
-8.176384,-19.610388,noir
-5.3287687,0.7034909,find
3.4437082,12.506897,another
-3.9827209,0.194018,probably
-8.575734,-1.6383163,water
7.2582483,0.34902874,mostly
5.009051,-2.9312415,even
-2.349372,18.321281,nintendo
11.374513,10.54816,lead
2.3200548,13.090138,stand
3.9760911,-6.064846,full
9.810805,-0.6534262,setting
-7.241881,-11.190019,outside
-5.990912,-3.015831,colour
0.5310091,10.428194,next
