genre,context,mean,std,n
80s,bar ,0.3613276430545194,0.036142648290422734,54
80s,concert ,0.3464464386611135,0.03452821400134832,54
80s,movie,0.32929043872164504,0.03299890692746227,54
80s,video game,0.3327550421829011,0.029873129686115284,54
Ele,bar ,0.3428776204062833,0.027437975498649188,38
Ele,concert ,0.33701387987440695,0.04205036814426773,38
Ele,movie,0.331817645692492,0.037890904251667225,38
Ele,video game,0.3180406231089976,0.039127133456369506,38
Jaz,bar ,0.34946195497413807,0.04033994225826132,22
Jaz,concert ,0.35767040085326074,0.03220542008057427,22
Jaz,movie,0.3337145713487709,0.040729791671977295,22
Jaz,video game,0.30176039712297675,0.027572723123889777,22
Met,bar ,0.38440810242505113,0.03164624034020717,6
Met,concert ,0.42345145967089065,0.043655521007024675,6
Met,movie,0.4028314240517365,0.03932270937724549,6
Met,video game,0.378936522439617,0.05079986319620602,6
