genre,context,mean,std,n
80s,bar ,0.3612046623831144,0.036027274765620475,54
80s,concert ,0.3459501901355719,0.03484588514636473,54
80s,movie,0.32915884811512336,0.03295338056984822,54
80s,video game,0.332566527007774,0.029851288742366925,54
Ele,bar ,0.3427186082984946,0.02735571091856616,38
Ele,concert ,0.3354298166927017,0.04194592442170998,38
Ele,movie,0.33179451025500234,0.037899315419792794,38
Ele,video game,0.31796136933548613,0.03909453993611594,38
Jaz,bar ,0.34897554602840547,0.040138668619273,22
Jaz,concert ,0.35763147381656485,0.03241725248108513,22
Jaz,movie,0.33363792461806574,0.040687550473084984,22
Jaz,video game,0.3016949722434443,0.027557286070877485,22
Met,bar ,0.38440810242505113,0.03164624034020717,6
Met,concert ,0.4233645222980702,0.043580832025022026,6
Met,movie,0.4028314240517365,0.03932270937724549,6
Met,video game,0.37870991172341234,0.05073680077169312,6
