clip_name,context_word,genre_code,TSNE1,TSNE2
80s_LOW_02,bar,80s,2.4552898,0.5856096
80s_LOW_06,bar,80s,-0.29063728,3.9408202
80s_MED_08,bar,80s,0.62166935,-5.073175
80s_MED_13,bar,80s,5.5557113,2.0435507
Ele_LOW_09,bar,Ele,-3.91103,-2.6336331
Ele_LOW_14,bar,Ele,-2.0822608,-3.5526173
Ele_MED_19,bar,Ele,3.6713765,0.0017972265
Ele_MED_20,bar,Ele,1.1802088,5.3209314
Jaz_LOW_19,bar,Jaz,-4.5777407,1.806451
Jaz_LOW_21,bar,Jaz,3.75341,-2.6528032
Jaz_MED_02,bar,Jaz,0.9427577,0.4291746
Jaz_MED_07,bar,Jaz,0.08239852,1.8473929
Met_LOW_09,bar,Met,-8.515755,-2.934172
Met_LOW_14,bar,Met,-5.225227,-6.3784103
Met_MED_19,bar,Met,-9.178977,-2.780751
Met_MED_20,bar,Met,-6.906784,1.905771
80s_LOW_02,concert,80s,1.5961733,-0.79781085
80s_LOW_06,concert,80s,-2.9222496,-0.26583558
80s_MED_08,concert,80s,3.1736977,2.0693738
80s_MED_13,concert,80s,4.676225,3.1702096
Ele_LOW_09,concert,Ele,-4.651039,-2.5611644
Ele_LOW_14,concert,Ele,-2.328103,-3.6428483
Ele_MED_19,concert,Ele,-1.4854395,4.8421483
Ele_MED_20,concert,Ele,1.5957521,-2.7830508
Jaz_LOW_19,concert,Jaz,-1.0248626,1.461351
Jaz_LOW_21,concert,Jaz,1.9429269,-5.5414147
Jaz_MED_02,concert,Jaz,3.3645563,5.1577625
Jaz_MED_07,concert,Jaz,1.0861362,2.0431194
Met_LOW_09,concert,Met,-8.018792,-1.2397603
Met_LOW_14,concert,Met,-6.684777,-2.08398
Met_MED_19,concert,Met,-6.175711,0.04485518
Met_MED_20,concert,Met,-6.750501,-0.7812389
80s_LOW_02,movie,80s,2.1949708,3.6789143
80s_LOW_06,movie,80s,-2.592251,0.37241074
80s_MED_08,movie,80s,-1.1822139,0.056349315
80s_MED_13,movie,80s,-3.9790163,5.1800184
Ele_LOW_09,movie,Ele,-5.3713536,-3.826394
Ele_LOW_14,movie,Ele,-2.0234401,-5.635344
Ele_MED_19,movie,Ele,5.0562334,-0.65930223
Ele_MED_20,movie,Ele,-0.4410624,6.6936865
Jaz_LOW_19,movie,Jaz,-2.5792494,2.1450853
Jaz_LOW_21,movie,Jaz,3.125895,-5.2948637
Jaz_MED_02,movie,Jaz,1.75261,2.2596645
Jaz_MED_07,movie,Jaz,0.20000233,2.28906
Met_LOW_09,movie,Met,-7.9665675,-4.7826676
Met_LOW_14,movie,Met,-5.91496,-5.530145
Met_MED_19,movie,Met,-6.0932693,-0.634038
Met_MED_20,movie,Met,-7.92489,0.57732177
80s_LOW_02,videogame,80s,-1.1497718,2.8253672
80s_LOW_06,videogame,80s,-0.08626668,-0.32181945
80s_MED_08,videogame,80s,-2.397747,-1.4191518
80s_MED_13,videogame,80s,-0.63777256,-2.8339891
Ele_LOW_09,videogame,Ele,-4.858796,-3.5367477
Ele_LOW_14,videogame,Ele,-2.4941566,-5.13452
Ele_MED_19,videogame,Ele,-2.3602815,3.3445868
Ele_MED_20,videogame,Ele,0.1584115,-2.481416
Jaz_LOW_19,videogame,Jaz,-4.6180463,1.9671482
Jaz_LOW_21,videogame,Jaz,3.37509,-5.106692
Jaz_MED_02,videogame,Jaz,0.76630443,3.3064399
Jaz_MED_07,videogame,Jaz,1.1466377,1.0605812
Met_LOW_09,videogame,Met,-7.5744777,-3.811124
Met_LOW_14,videogame,Met,-3.7459898,-6.2627535
Met_MED_19,videogame,Met,-4.497336,-4.41411
Met_MED_20,videogame,Met,-10.249213,-1.9246002
