ClipContext_pair,clip_name,context_word,genre_code,TSNE1,TSNE2
BAR-80s_LOW_02,80s_LOW_02,bar ,80s,-2.035597,31.37255
BAR-80s_LOW_06,80s_LOW_06,bar ,80s,-14.935034,5.0697427
BAR-80s_MED_08,80s_MED_08,bar ,80s,-7.740248,-2.8622332
BAR-80s_MED_13,80s_MED_13,bar ,80s,-9.76484,-12.0264225
BAR-Ele_LOW_09,Ele_LOW_09,bar ,Ele,7.286159,-23.2
BAR-Ele_LOW_14,Ele_LOW_14,bar ,Ele,-0.0483723,-10.861144
BAR-Ele_MED_19,Ele_MED_19,bar ,Ele,-13.162461,39.77753
BAR-Ele_MED_20,Ele_MED_20,bar ,Ele,34.278187,26.246906
BAR-Jaz_LOW_19,Jaz_LOW_19,bar ,Jaz,-16.190681,-23.429777
BAR-Jaz_LOW_21,Jaz_LOW_21,bar ,Jaz,-21.708897,2.06053
BAR-Jaz_MED_02,Jaz_MED_02,bar ,Jaz,6.930994,9.943193
BAR-Jaz_MED_07,Jaz_MED_07,bar ,Jaz,8.560386,17.45912
BAR-Met_LOW_09,Met_LOW_09,bar ,Met,26.809242,-36.646904
BAR-Met_LOW_14,Met_LOW_14,bar ,Met,30.410269,-23.446218
BAR-Met_MED_19,Met_MED_19,bar ,Met,21.782932,-30.059399
BAR-Met_MED_20,Met_MED_20,bar ,Met,37.970715,0.40878052
CONCERT-80s_LOW_02,80s_LOW_02,concert ,80s,16.32535,10.499563
CONCERT-80s_LOW_06,80s_LOW_06,concert ,80s,-9.905693,9.581613
CONCERT-80s_MED_08,80s_MED_08,concert ,80s,15.960956,45.254097
CONCERT-80s_MED_13,80s_MED_13,concert ,80s,-2.1344926,5.6364746
CONCERT-Ele_LOW_09,Ele_LOW_09,concert ,Ele,7.423499,-9.32414
CONCERT-Ele_LOW_14,Ele_LOW_14,concert ,Ele,-0.8638297,-16.472872
CONCERT-Ele_MED_19,Ele_MED_19,concert ,Ele,-27.449001,13.95416
CONCERT-Ele_MED_20,Ele_MED_20,concert ,Ele,46.47989,11.95611
CONCERT-Jaz_LOW_19,Jaz_LOW_19,concert ,Jaz,0.7269708,42.47554
CONCERT-Jaz_LOW_21,Jaz_LOW_21,concert ,Jaz,-16.346342,-5.979389
CONCERT-Jaz_MED_02,Jaz_MED_02,concert ,Jaz,22.663195,19.003752
CONCERT-Jaz_MED_07,Jaz_MED_07,concert ,Jaz,14.119991,20.522554
CONCERT-Met_LOW_09,Met_LOW_09,concert ,Met,26.359652,4.6329575
CONCERT-Met_LOW_14,Met_LOW_14,concert ,Met,13.794237,-1.9143062
CONCERT-Met_MED_19,Met_MED_19,concert ,Met,26.984327,-5.312646
CONCERT-Met_MED_20,Met_MED_20,concert ,Met,19.986563,-1.9197224
MOVIE-80s_LOW_02,80s_LOW_02,movie,80s,18.868547,29.25299
MOVIE-80s_LOW_06,80s_LOW_06,movie,80s,-13.201593,15.311134
MOVIE-80s_MED_08,80s_MED_08,movie,80s,-19.763275,20.11651
MOVIE-80s_MED_13,80s_MED_13,movie,80s,28.453678,37.961586
MOVIE-Ele_LOW_09,Ele_LOW_09,movie,Ele,17.851614,-16.909903
MOVIE-Ele_LOW_14,Ele_LOW_14,movie,Ele,-4.647014,-32.832466
MOVIE-Ele_MED_19,Ele_MED_19,movie,Ele,-23.901974,34.15833
MOVIE-Ele_MED_20,Ele_MED_20,movie,Ele,33.3016,13.82404
MOVIE-Jaz_LOW_19,Jaz_LOW_19,movie,Jaz,-24.43414,-23.555157
MOVIE-Jaz_LOW_21,Jaz_LOW_21,movie,Jaz,-24.699322,-10.39665
MOVIE-Jaz_MED_02,Jaz_MED_02,movie,Jaz,1.8099155,22.606543
MOVIE-Jaz_MED_07,Jaz_MED_07,movie,Jaz,8.871128,25.19087
MOVIE-Met_LOW_09,Met_LOW_09,movie,Met,45.889565,-14.4096575
MOVIE-Met_LOW_14,Met_LOW_14,movie,Met,25.490664,-16.19066
MOVIE-Met_MED_19,Met_MED_19,movie,Met,19.150843,-9.317454
MOVIE-Met_MED_20,Met_MED_20,movie,Met,11.424509,-33.965084
VIDEOGAME-80s_LOW_02,80s_LOW_02,video game,80s,-6.8117657,22.906662
VIDEOGAME-80s_LOW_06,80s_LOW_06,video game,80s,4.7183433,0.26034427
VIDEOGAME-80s_MED_08,80s_MED_08,video game,80s,-37.429512,5.7849827
VIDEOGAME-80s_MED_13,80s_MED_13,video game,80s,35.90328,-9.895914
VIDEOGAME-Ele_LOW_09,Ele_LOW_09,video game,Ele,12.241439,-15.830246
VIDEOGAME-Ele_LOW_14,Ele_LOW_14,video game,Ele,-3.33015,-24.803259
VIDEOGAME-Ele_MED_19,Ele_MED_19,video game,Ele,-13.851745,30.3168
VIDEOGAME-Ele_MED_20,Ele_MED_20,video game,Ele,-40.597775,-13.131141
VIDEOGAME-Jaz_LOW_19,Jaz_LOW_19,video game,Jaz,-19.350649,-29.10715
VIDEOGAME-Jaz_LOW_21,Jaz_LOW_21,video game,Jaz,-28.020687,-4.0593195
VIDEOGAME-Jaz_MED_02,Jaz_MED_02,video game,Jaz,9.540986,33.626125
VIDEOGAME-Jaz_MED_07,Jaz_MED_07,video game,Jaz,2.2830667,14.675798
VIDEOGAME-Met_LOW_09,Met_LOW_09,video game,Met,38.77731,-22.413662
VIDEOGAME-Met_LOW_14,Met_LOW_14,video game,Met,39.58444,-30.428051
VIDEOGAME-Met_MED_19,Met_MED_19,video game,Met,16.508345,-25.308197
VIDEOGAME-Met_MED_20,Met_MED_20,video game,Met,9.7086315,-44.397415
