ClipContext_pair,clip_name,context_word,genre_code,TSNE1,TSNE2
BAR-80s_LOW_02,80s_LOW_02,bar ,80s,0.7399751,1.9457803
BAR-80s_LOW_06,80s_LOW_06,bar ,80s,0.13412161,0.061111134
BAR-80s_MED_08,80s_MED_08,bar ,80s,-0.15333767,0.024920247
BAR-80s_MED_13,80s_MED_13,bar ,80s,-0.018979808,0.79539675
BAR-Ele_LOW_09,Ele_LOW_09,bar ,Ele,1.4281806,-0.8190633
BAR-Ele_LOW_14,Ele_LOW_14,bar ,Ele,0.5422006,-0.727574
BAR-Ele_MED_19,Ele_MED_19,bar ,Ele,0.0046484866,2.091793
BAR-Ele_MED_20,Ele_MED_20,bar ,Ele,2.1108446,2.587426
BAR-Jaz_LOW_19,Jaz_LOW_19,bar ,Jaz,-0.5037981,1.1713676
BAR-Jaz_LOW_21,Jaz_LOW_21,bar ,Jaz,-0.45417154,0.31584573
BAR-Jaz_MED_02,Jaz_MED_02,bar ,Jaz,0.5959871,1.0159138
BAR-Jaz_MED_07,Jaz_MED_07,bar ,Jaz,0.8497828,1.3260425
BAR-Met_LOW_09,Met_LOW_09,bar ,Met,3.1705172,-0.06622776
BAR-Met_LOW_14,Met_LOW_14,bar ,Met,2.3771424,-1.5308876
BAR-Met_MED_19,Met_MED_19,bar ,Met,2.548629,-0.5486373
BAR-Met_MED_20,Met_MED_20,bar ,Met,2.7232225,0.33067754
CONCERT-80s_LOW_02,80s_LOW_02,concert ,80s,1.8542993,1.6477833
CONCERT-80s_LOW_06,80s_LOW_06,concert ,80s,-0.037716106,-0.28799045
CONCERT-80s_MED_08,80s_MED_08,concert ,80s,-0.9315958,-1.577196
CONCERT-80s_MED_13,80s_MED_13,concert ,80s,1.9392176,0.9775687
CONCERT-Ele_LOW_09,Ele_LOW_09,concert ,Ele,0.98507166,-0.89188164
CONCERT-Ele_LOW_14,Ele_LOW_14,concert ,Ele,0.6706147,-0.8627289
CONCERT-Ele_MED_19,Ele_MED_19,concert ,Ele,0.6636549,2.6537368
CONCERT-Ele_MED_20,Ele_MED_20,concert ,Ele,0.15722199,-2.629319
CONCERT-Jaz_LOW_19,Jaz_LOW_19,concert ,Jaz,1.1292442,0.391618
CONCERT-Jaz_LOW_21,Jaz_LOW_21,concert ,Jaz,-1.4786252,0.28167474
CONCERT-Jaz_MED_02,Jaz_MED_02,concert ,Jaz,2.5281503,1.518951
CONCERT-Jaz_MED_07,Jaz_MED_07,concert ,Jaz,1.119375,1.153325
CONCERT-Met_LOW_09,Met_LOW_09,concert ,Met,3.272444,0.01758479
CONCERT-Met_LOW_14,Met_LOW_14,concert ,Met,2.1265178,-0.22417091
CONCERT-Met_MED_19,Met_MED_19,concert ,Met,2.412772,-0.017985305
CONCERT-Met_MED_20,Met_MED_20,concert ,Met,2.271141,-0.23758805
MOVIE-80s_LOW_02,80s_LOW_02,movie,80s,1.3772925,2.3982182
MOVIE-80s_LOW_06,80s_LOW_06,movie,80s,-0.4256511,-0.45262438
MOVIE-80s_MED_08,80s_MED_08,movie,80s,-0.84292614,-0.7982725
MOVIE-80s_MED_13,80s_MED_13,movie,80s,-1.6330397,-0.8172691
MOVIE-Ele_LOW_09,Ele_LOW_09,movie,Ele,1.4524224,-1.2559496
MOVIE-Ele_LOW_14,Ele_LOW_14,movie,Ele,1.0135393,-2.199946
MOVIE-Ele_MED_19,Ele_MED_19,movie,Ele,0.17574993,-1.0865964
MOVIE-Ele_MED_20,Ele_MED_20,movie,Ele,-0.00816911,-2.0083613
MOVIE-Jaz_LOW_19,Jaz_LOW_19,movie,Jaz,-0.4110048,1.1956376
MOVIE-Jaz_LOW_21,Jaz_LOW_21,movie,Jaz,-1.4079674,0.2223931
MOVIE-Jaz_MED_02,Jaz_MED_02,movie,Jaz,1.128007,1.1427399
MOVIE-Jaz_MED_07,Jaz_MED_07,movie,Jaz,1.0621039,1.3749667
MOVIE-Met_LOW_09,Met_LOW_09,movie,Met,3.1207657,-1.5341907
MOVIE-Met_LOW_14,Met_LOW_14,movie,Met,1.9903824,-1.6040171
MOVIE-Met_MED_19,Met_MED_19,movie,Met,1.6873925,-0.570814
MOVIE-Met_MED_20,Met_MED_20,movie,Met,2.066352,-0.17359427
VIDEOGAME-80s_LOW_02,80s_LOW_02,video game,80s,0.9123774,2.1306345
VIDEOGAME-80s_LOW_06,80s_LOW_06,video game,80s,0.69889724,0.013324599
VIDEOGAME-80s_MED_08,80s_MED_08,video game,80s,-0.30389884,-0.6450727
VIDEOGAME-80s_MED_13,80s_MED_13,video game,80s,-1.342613,1.609504
VIDEOGAME-Ele_LOW_09,Ele_LOW_09,video game,Ele,1.2087325,-1.1660233
VIDEOGAME-Ele_LOW_14,Ele_LOW_14,video game,Ele,1.081832,-1.9070148
VIDEOGAME-Ele_MED_19,Ele_MED_19,video game,Ele,0.15228155,2.1854982
VIDEOGAME-Ele_MED_20,Ele_MED_20,video game,Ele,-0.99712425,2.4063509
VIDEOGAME-Jaz_LOW_19,Jaz_LOW_19,video game,Jaz,-0.6348826,1.2370641
VIDEOGAME-Jaz_LOW_21,Jaz_LOW_21,video game,Jaz,-1.3363597,0.29380766
VIDEOGAME-Jaz_MED_02,Jaz_MED_02,video game,Jaz,1.4217051,1.4537636
VIDEOGAME-Jaz_MED_07,Jaz_MED_07,video game,Jaz,0.82088786,1.204015
VIDEOGAME-Met_LOW_09,Met_LOW_09,video game,Met,2.4183595,-1.5003701
VIDEOGAME-Met_LOW_14,Met_LOW_14,video game,Met,2.150112,-2.266107
VIDEOGAME-Met_MED_19,Met_MED_19,video game,Met,2.4150784,-0.5529208
VIDEOGAME-Met_MED_20,Met_MED_20,video game,Met,2.8764863,-0.75911415
